team,score,attempts_ibox,attempts_obox
Arsenal,3,13.0,4.0
Arsenal,2,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,0,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,4,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,0,0.0,0.0
Arsenal,2,0.0,0.0
Arsenal,0,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,4,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,5,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,4,0.0,0.0
Arsenal,1,0.0,0.0
Arsenal,4,0.0,0.0
Arsenal,3,0.0,0.0
Arsenal,0,0.0,0.0
